save_bit,fc_state,time,accX,accY,accZ,gyroX,gyroY,gyroZ,magX,magY,magZ,imut,pres,temp
1,3,0.0,0.44502632181277185,0.04785229266803998,10.044196231021592,-0.18310826276035708,-0.06103608758678569,-0.06103608758678569,0,0,0,0,97234.046875,34.994789123535156,
1,3,0.001,0.42110017547875184,-0.11963073167009997,9.857572289616236,-0.8545052262149997,-0.06103608758678569,-0.18310826276035708,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.002,0.3971740291447319,-0.08613412680247197,10.058551918822005,-0.8545052262149997,0.48828870069428554,0.0,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.004,0.4402410925459678,-0.04785229266803998,9.838431372549021,-0.8545052262149997,-0.12207217517357138,-0.06103608758678569,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.005,0.41631494621194787,-0.04785229266803998,10.082478065156025,-0.7324330510414283,0.06103608758678569,0.18310826276035708,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.007,0.48809338521400786,-0.06220798046845198,9.953276874952317,-0.9765774013885711,0.42725261310749985,0.06103608758678569,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.008,0.42110017547875184,-0.028711375600823992,10.039411001754788,-1.2207217517357138,0.12207217517357138,-0.12207217517357138,0,0,0,0,97236.375,34.994789123535156,
1,3,0.01,0.43545586327916386,-0.09091935606927597,10.058551918822005,-1.5259021896696423,0.42725261310749985,-0.12207217517357138,0,0,0,0,97236.375,34.994789123535156,
1,3,0.011,0.43067063401235983,-0.11963073167009997,10.034625772487985,-1.2207217517357138,-0.12207217517357138,-0.36621652552071415,0,0,0,0,97236.375,34.994789123535156,
1,3,0.012,0.39238879987792785,-0.07656366826886397,10.034625772487985,-1.0986495765621425,0.30518043793392846,0.36621652552071415,0,0,0,0,97236.375,34.994789123535156,
1,3,0.014,0.3971740291447319,-0.15791256580453195,10.0537666895552,-1.0376134889753568,0.24414435034714277,0.42725261310749985,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.015,0.39238879987792785,-0.04785229266803998,10.259531548027773,-0.793469138628214,0.24414435034714277,0.06103608758678569,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.017,0.4928786144808118,-0.02392614633401999,10.025055313954377,-0.9155413138017854,0.24414435034714277,0.24414435034714277,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.018,0.38281834134431986,-0.004785229266803998,10.326524757763028,-0.8545052262149997,0.12207217517357138,0.18310826276035708,0,0,0,0,97241.046875,34.994789123535156,
1,3,0.02,0.3493217364766919,-0.07177843900205998,10.130330357824064,-0.6713969634546426,-0.18310826276035708,-0.18310826276035708,0,0,0,0,97241.046875,34.994789123535156,
1,3,0.021,0.4402410925459678,-0.07656366826886397,10.2930281528954,-0.24414435034714277,0.30518043793392846,0.06103608758678569,0,0,0,0,97241.046875,34.994789123535156,
1,3,0.023,0.4402410925459678,-0.03828183413443199,10.07769283588922,-0.42725261310749985,0.06103608758678569,-0.06103608758678569,0,0,0,0,97241.046875,34.994789123535156,
1,3,0.024,0.46416723887998784,-0.07177843900205998,10.249961089494164,-0.42725261310749985,-0.42725261310749985,0.42725261310749985,0,0,0,0,97236.375,34.994789123535156,
1,3,0.025,0.4498115510795758,0.019140917067215994,10.192538338292517,-0.24414435034714277,-0.48828870069428554,0.24414435034714277,0,0,0,0,97236.375,34.994789123535156,
1,3,0.027,0.47852292668039986,-0.02392614633401999,10.12554512855726,-0.6103608758678569,0.18310826276035708,-0.12207217517357138,0,0,0,0,97236.375,34.994789123535156,
1,3,0.028,0.47373769741359584,-0.004785229266803998,10.163826962691692,-0.12207217517357138,0.12207217517357138,0.24414435034714277,0,0,0,0,97234.3125,34.98550033569336,
1,3,0.03,0.5359456778820478,0.004785229266803998,10.202108796826124,-0.48828870069428554,-0.42725261310749985,0.5493247882810712,0,0,0,0,97234.3125,34.98550033569336,
1,3,0.031,0.4928786144808118,0.04785229266803998,10.230820172426949,-0.36621652552071415,0.12207217517357138,0.06103608758678569,0,0,0,0,97234.3125,34.98550033569336,
1,3,0.033,0.44502632181277185,0.09091935606927597,10.216464484626536,-0.36621652552071415,-0.18310826276035708,0.5493247882810712,0,0,0,0,97234.3125,34.98550033569336,
1,3,0.034,0.5503013656824598,-0.04785229266803998,10.321739528496224,-0.36621652552071415,-0.42725261310749985,0.6103608758678569,0,0,0,0,97242.0703125,34.99943542480469,
1,3,0.036,0.4593820096131839,-0.028711375600823992,10.154256504158084,-0.18310826276035708,-0.30518043793392846,-0.06103608758678569,0,0,0,0,97242.0703125,34.99943542480469,
1,3,0.037,0.5263752193484398,0.019140917067215994,10.221249713893341,0.06103608758678569,-0.06103608758678569,0.24414435034714277,0,0,0,0,97242.0703125,34.99943542480469,
1,3,0.038,0.48809338521400786,0.06699320973525598,10.288242923628596,0.24414435034714277,-0.793469138628214,0.24414435034714277,0,0,0,0,97237.6796875,34.990142822265625,
1,3,0.04,0.5407309071488519,-0.014355687800411996,10.197323567559321,0.0,-0.42725261310749985,0.18310826276035708,0,0,0,0,97237.6796875,34.990142822265625,
1,3,0.041,0.48809338521400786,-0.028711375600823992,10.249961089494164,-0.30518043793392846,-0.36621652552071415,0.24414435034714277,0,0,0,0,97237.6796875,34.990142822265625,
1,3,0.043,0.5790127412832838,-0.043067063401235985,10.187753109025712,-0.06103608758678569,-0.24414435034714277,0.24414435034714277,0,0,0,0,97237.6796875,34.990142822265625,
1,3,0.044,0.5168047608148318,0.057422751201647984,10.06333714808881,0.0,-0.48828870069428554,0.36621652552071415,0,0,0,0,97239.7421875,34.99943542480469,
1,3,0.046,0.5550865949492638,0.06699320973525598,10.254746318760969,0.18310826276035708,-0.48828870069428554,0.06103608758678569,0,0,0,0,97239.7421875,34.99943542480469,
1,3,0.047,0.5742275120164798,0.09570458533607996,10.092048523689632,0.36621652552071415,0.06103608758678569,0.30518043793392846,0,0,0,0,97239.7421875,34.99943542480469,
1,3,0.049,0.5455161364156558,0.028711375600823992,10.058551918822005,0.24414435034714277,-0.793469138628214,-0.12207217517357138,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.05,0.5742275120164798,0.0,10.106404211490045,0.18310826276035708,-0.42725261310749985,-0.24414435034714277,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.052,0.49766384374761585,0.04785229266803998,10.015484855420768,0.30518043793392846,-0.30518043793392846,0.36621652552071415,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.053,0.5694422827496758,0.03828183413443199,10.015484855420768,0.42725261310749985,-0.6103608758678569,0.30518043793392846,0,0,0,0,97235.3515625,34.990142822265625,
1,3,0.054,0.5981536583504998,-0.028711375600823992,10.092048523689632,0.48828870069428554,-0.24414435034714277,0.48828870069428554,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.056,0.5503013656824598,-0.014355687800411996,10.015484855420768,0.06103608758678569,-0.30518043793392846,0.12207217517357138,0,0,0,0,97235.078125,34.99943542480469,
1,3,0.057,0.6029388876173037,0.03828183413443199,10.00591439688716,0.7324330510414283,-0.6103608758678569,0.18310826276035708,0,0,0,0,97235.078125,34.99943542480469,
