Save Bit,FC State,Time,Pre-converted Accel X,Pre-converted Accel Y,Pre-converted Accel Z,Pre-converted Gyro X,Pre-converted Gyro Y,Pre-converted Gyro Z,Pre-converted Magnetometer X,Pre-converted Magnetometer Y,Pre-converted Magnetometer Z,Barometric Pressure,Barometric Temperature,Unit Quaternion W,Unit Quaternion X,Unit Quaternion Y,Unit Quaternion Z,Roll Body Rate,Velocity,Velo X,Velo Y,Velo Z,Barometric Altitude,GPS Altitude (ft),GPS Speed (KmH),GPS UTC Time,GPS Longitude (deg),GPS Latitude (deg),GPS North/South,GPS East/West,GPS GLL Status,GPS RMC Status,Canard Feedback
1.0,3.0,0.0,0.8830103934866844,1.1584867320688876,19.192303031058163,-0.5893638255655663,0.29026993756079494,0.06474613356456224,0.22698489949425468,0.032434052071975084,-0.43097241048050133,101322.63967356455,24.920554418495897,0.9999975163874103,-0.0012352778674074231,-0.00046675938784748364,-0.0017953950192483446,-0.06474613356456224,2.4643239790717684,0.04527059437606241,0.05330896128161465,2.463331362557629,1.4149211122842196,-0.0846461257007188,8.871566324658366,120000.0,-113.13891686873117,33.822112339433296,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.05,1.1341533828543264,1.3518220225441715,21.70158763964779,0.04529738335957923,-0.08174560998283686,0.06230129300434617,0.22069958711097257,0.02683370834410079,-0.4239058219006854,101333.6206557972,25.005824922222253,0.9998341490425503,0.00020150656045114275,-0.007772938554295945,-0.01646861347220017,-0.06230129300434617,2.9325690624778438,0.05222885305910493,0.09112452625950365,2.9306875940339143,2.7882916091888617,0.8159663689206527,10.557248624920238,120000.05,-113.13891534898801,33.822111594182545,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.1,1.9629267689580208,1.6002323119159796,20.798547750870235,0.19152863036297135,-0.20052693106484554,-0.006783960826656406,0.22277781242905534,0.02552145034811441,-0.4242252751195412,101320.50237871203,25.029135971046223,0.9999909607347724,0.0018459680418332228,0.0037999677182564105,0.00048072453195999464,0.006783960826656406,3.6412003907318864,0.21673981451253452,0.17611056092285454,3.630475066517129,2.7626702130766088,1.793946779694286,13.108321406634792,120000.1,-113.13891700091621,33.822110738261514,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.15,1.887763736856754,1.9122037753097794,16.759280432275776,0.19197605733218095,0.04753537214351492,0.054806153097251474,0.216322129915399,0.025989943290914613,-0.42975144862388936,101324.60200369892,25.089296064506076,0.9999750934544261,-2.4091823268680865e-05,0.0019708880342772734,-0.0067769824223026,-0.054806153097251474,4.057965777213298,0.3034926852124152,0.2799716018789882,4.036904053999574,3.729641728193641,1.6761813728216126,14.608676797967874,120000.15,-113.13891929714968,33.822113541309534,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.2,1.8963051452847295,1.8088171337948113,15.696355861992194,0.163365116812219,0.04553237141061899,-0.03651688089925108,0.2231713799392643,0.035904896706823244,-0.4261362500048187,101325.11566919801,25.02580676157623,0.9999380558312606,0.0045187071699499,0.0015376566012523006,0.010054919099004175,0.03651688089925108,4.3788614678959865,0.38412025606766204,0.3464096836670587,4.348204194258177,-0.41349265606927865,0.7964532284509376,15.763901284425552,120000.2,-113.13891632584219,33.82211123467696,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.25,1.7953092504585826,1.9355973426823825,14.47372718700584,-0.1379847465373866,-0.028832382865273138,-0.10520506445584872,0.22500770755696198,0.03626675696896226,-0.42514970263546187,101317.59070603481,24.979651035746933,0.9999969900234995,-0.0020486420322516495,-0.00019937032078124975,0.0013353880485022372,0.10520506445584872,4.646987437733858,0.46903430050058037,0.49225121830858803,4.596975941799558,5.36855374697835,2.0478892851886084,16.72915477584189,120000.25,-113.13891794403835,33.822110587036384,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.3,2.069652035252451,1.9949608408632515,14.01238632176187,0.21505690295719485,-0.07444105665523824,-0.019715779980387347,0.21617160296903434,0.032698849644548854,-0.4323437777148699,101308.23213888156,24.982726362326876,0.9999904387648401,-0.0009838816134699318,0.0028157047567018184,0.0031978371747715456,0.019715779980387347,4.881204881062257,0.589558616887886,0.5792841964904432,4.810718402469186,2.233345830764883,3.3034119640874358,17.572337571824125,120000.3,-113.13891624947712,33.822111525530524,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.35,2.077621314787007,1.8648577976379093,13.388713687758623,0.2651491696562105,-0.03971742701634325,0.0213603161665604,0.21793281131439504,0.021996690246512504,-0.43235975344527544,101313.34156265877,24.896735641960042,0.9999150561214781,-0.003515812421581224,0.0034502870415773278,0.012067109178599641,-0.0213603161665604,5.091712415389508,0.6778854789688306,0.711233005170988,4.996013832125597,3.751484652259254,4.415986010419573,18.330164695402228,120000.35,-113.13891544298754,33.8221115176219,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.4,1.823970131968949,2.2769319100376357,12.917535269817064,-0.13600782252443835,-0.04453676853677823,0.21306152739329598,0.22494345816343833,0.03627108559570052,-0.42773911826624716,101302.60481344727,25.087609819391677,0.9998460277915039,-0.00010054666645273165,0.004950702992021331,0.016834522262413755,-0.21306152739329598,5.284717983528777,0.7789609278445362,0.7804116510472096,5.168406107615172,6.322352610095749,3.5856234350765144,19.024984740703598,120000.4,-113.13891560833495,33.82211325969158,b'N',b'W',b'\x00',b'A',0.0
1.0,3.0,0.45,2.046583916482361,1.5941322063422096,12.8005224974115,-0.2602876102705895,0.06374962621265318,0.2735814092627018,0.21503281317303524,0.03663209922327199,-0.42409336578034074,101301.46249776956,24.8913599938837,0.9999428534038491,0.007293113768322312,0.005895917108957189,0.005132112584015713,-0.2735814092627018,5.464304928348999,0.9015937931903402,0.7782504181636793,5.332924457433076,6.121704231037718,4.6047945822584735,19.671497742056395,120000.45,-113.13891601143143,33.82211098084265,b'N',b'W',b'\x00',b'A',0.0
